customer_text,intent,slots,draft_reply,escalation_decision,escalation_reason,true_intent,true_escalation,brand_reply,human_score
Yes I can log into my account now that I have changed the password. But the online rep I already dealt with was useless,ACCOUNT_ACCESS,"{'order_id': None, 'tracking_id': None, 'amount': None}","I’m glad you’re back in, but I’m sorry the previous support fell short. To ensure your account stays secure, please visit [URL] for dedicated security help. We value your feedback and will strive to do better.",ESCALATE,"The customer is expressing dissatisfaction with a previous human agent, which requires human intervention to address the service complaint and ensure proper closure.",ACCOUNT_ACCESS,ESCALATE,I'm sorry for the poor experience. That's not the type of service that we aim to provide. You can submit you feedback on the follow-up e-mail you received after the contact. ^FJ,4.65
Received an email from account specialist - reset password to get back in. Reset password and still getting password incorrect.,ACCOUNT_ACCESS,"{'order_id': None, 'tracking_id': None, 'amount': None}","We're sorry you're having trouble. Please use this secure link to skip sign-in and report the issue directly: [URL]. If you still can't access your account, contact us via [URL]. We're here to help.",ESCALATE,"The customer is experiencing a persistent authentication failure despite following instructions, which requires human intervention to verify account status and resolve the security lockout.",ACCOUNT_ACCESS,ESCALATE,"Hey, please respond to the email from our Account Specialists. If the issue persists reach out - [URL] ^TP",4.35
"My account got hacked, on Tuesday, and you guys said you’d call back and I’ve yet to hear from you guys.",ACCOUNT_ACCESS,"{'order_id': None, 'tracking_id': None, 'amount': None}","So sorry for the delay, Cinthia. Our specialist replies via email, not phone. Please check spam/junk folders. To secure your account now, visit [URL]. We’re here to help.",ESCALATE,Hard escalation rule matched: '\b(fraud|scam|stolen|hack(ed)?)\b',ACCOUNT_ACCESS,ESCALATE,"Hello, Cinthia! I'm so sorry to hear about your situation! Our account specialist will respond via email, not phone. If you do not have an email regarding this, please reach back out to us. [URL] ^RO",4.75
"I did not receive anything I changed the password from amazon website but it did not work, even if i write the code it says incorrect",ACCOUNT_ACCESS,"{'order_id': None, 'tracking_id': None, 'amount': None}",I'm sorry you're locked out. Please use this secure link to contact our team directly without signing in: [URL]. They can help verify your identity and restore access. We're here to support you.,ESCALATE,"The customer is experiencing a persistent authentication failure where valid verification codes are being rejected, indicating a potential account security issue or system error that requires human investigation to prevent lockout.",ACCOUNT_ACCESS,ESCALATE,"Using the link ^ME provided above, will allow you to contact us without having to sign in to your account. Please keep us posted. ^CE",4.45
"Ordered it last Tuesday, admittedly on standard post but an email was saying an issue with payment which I tried to fix and just wanted to know if it was dispatched and didn’t want to be charged twice.",ORDER_STATUS,"{'order_id': None, 'tracking_id': None, 'amount': None}","Hi! I understand the worry. Please check if the charge is an authorisation (not a final charge) here: [URL]. If it’s an authorisation, no double charge will occur. Could you share the new delivery date from the email? DM me the order ID for a status update.",AUTO,Standard ORDER_STATUS query — can be handled by automated response.,BILLING_CHARGE,ESCALATE,Is it possible that you are seeing an authorisation on your statement: [URL] ^JJ,4.5
I am not sure what has happened as the account isn't showing me the same. But the bank statement showing two debits.,BILLING_CHARGE,"{'order_id': None, 'tracking_id': None, 'amount': None}",I’m sorry for the confusion with the duplicate debit. Please DM us your order ID and the date of the charge. We’ll review the transaction details and guide you on the next steps to resolve this.,ESCALATE,"The customer reports a potential duplicate bank charge, which is a sensitive billing discrepancy requiring human verification to prevent financial loss and resolve the specific transaction issue.",BILLING_CHARGE,ESCALATE,Please connect with our support team here: [URL] for further assistance on it. ^RW,4.55
"... receive a full refund please? I thought I would get an alert, instead of being charged for another full year. -_-",BILLING_CHARGE,"{'order_id': None, 'tracking_id': None, 'amount': None}",I’m sorry for the surprise charge! Please DM me to verify your account and confirm the refund status. You can also manage your plan here: [URL] ^WT,ESCALATE,"The customer is disputing an unexpected annual charge and requesting a full refund, which requires human verification of billing history and authorization to process a financial reversal.",BILLING_CHARGE,ESCALATE,I'm sorry for the unexpected charge! Please visit us here to end your membership: [URL] ^WT,4.75
"was charged for one of my orders but not the other, can you help me with this?",BILLING_CHARGE,"{'order_id': None, 'tracking_id': None, 'amount': None}",Hi! We can’t access account details here. Please DM us or visit [URL] to review the specific order and billing status. Note that merchant orders are only charged upon shipment. ^AH,ESCALATE,"Hard escalation rule matched: '\b(refund|money|charge).{0,40}(never|not|didn.?t|no)\b'",BILLING_CHARGE,ESCALATE,"Hi! If you pay with a credit card and the item you order is sold by [URL] or one of our Merchant partners, we won't charge you until the order ships. Once the second order ships, we will charge your selected payment. Hope this helps! DA",4.35
"Not helpful unfortunately. ""Parcel was handed to resident The delivery was received by: Richaed"" 14:41. I was at work... (and it's Richard)",DELIVERY_PROBLEM,"{'order_id': None, 'tracking_id': None, 'amount': None}","I’m sorry for the confusion and the typo. Since it was marked as received by a resident, please check with neighbors or building staff. If it’s still missing, DM us your order ID so we can investigate further. ^JJ",AUTO,Standard DELIVERY_PROBLEM query — can be handled by automated response.,DELIVERY_PROBLEM,AUTO,"Apologies, have you checked with neighbors and in any possible safe places? ^JJ",3.95
yes I did check there too. I did not receive an email.,ACCOUNT_ACCESS,"{'order_id': None, 'tracking_id': None, 'amount': None}","I’m sorry you’re having trouble accessing your account. For security, please visit [URL] to reset your password or verify your identity. If you still can’t log in, DM us so we can guide you through the secure recovery steps.",ESCALATE,The customer is reporting a failure in account recovery mechanisms (missing email) which requires human intervention to verify identity and resolve access issues securely.,DELIVERY_PROBLEM,AUTO,We have a Facebook page that you can use for questions. Here's a link: [URL] ^EM,4.25
